project_id,project_name,developer,offtaker,parent_group,country,subnational_region,city,latitude,longitude,industry,project_status,commercial_operation_date,business_model,regulatory_archetype,installed_capacity_kwp,dc_ac_basis,annual_generation_kwh,specific_yield_kwh_kwp,annual_customer_load_kwh,self_consumption_ratio,ppa_exists,ppa_price_status,ppa_tenor_years,currency,project_cost,financing_amount,financing_currency,financing_structure,credit_evidence_status,site_rights_status,benchmark_pack_id,coverage_score,evidence_grade,primary_source_id,source_count,model_mode,evidence_class,selection_status,freeze_status,data_quality_status,candidate_project_id,country_region
VN-GY-TAL-TAV,TAL Apparel TAV rooftop,GreenYellow,TAV Limited,,Vietnam,TAV Limited,TAV Limited,,,C&I solar,OPERATING,,ONSITE_PPA,PUBLIC_DATA_RECONSTRUCTION,1890,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,2016000,,,,NO,NOT_DISCLOSED,,VND,,,VND,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,VN-CI-2026,71,STRONG,GY-VN-TAL,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,VN-GY-TAL-TAV,Vietnam
VN-GY-GIAVICO,Giavico Long An rooftop,GreenYellow,Giavico,,Vietnam,Long An,Long An,,,C&I solar,OPERATING,,ONSITE_SELF_CONSUMPTION,PUBLIC_DATA_RECONSTRUCTION,2600,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,NO,NOT_DISCLOSED,,VND,,,VND,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,VN-CI-2026,61,STRONG,GY-VN-GIAVICO,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,VN-GY-GIAVICO,Vietnam
VN-GY-DUYNHAT,Duy Nhat rooftop extension,GreenYellow,Duy Nhat Trading Manufacturing,,Vietnam,Vietnam,Vietnam,,,C&I solar,OPERATING,,ONSITE_SELF_CONSUMPTION,PUBLIC_DATA_RECONSTRUCTION,500,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,NO,NOT_DISCLOSED,,VND,,,VND,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,VN-CI-2026,61,STRONG,GY-VN-DUYNHAT,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,VN-GY-DUYNHAT,Vietnam
VN-GY-GOMALL,GO Mall Vietnam portfolio,GreenYellow,GO Mall,,Vietnam,10 Vietnam malls,10 Vietnam malls,,,C&I solar,OPERATING,,PORTFOLIO_DISTRIBUTED,PUBLIC_DATA_RECONSTRUCTION,9000,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,13000000,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,20,VND,,,VND,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,VN-CI-2026,83,STRONG,GY-VN-GOMALL,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,VN-GY-GOMALL,Vietnam
VN-GY-LOTTEMART,LOTTE Mart Vietnam portfolio,GreenYellow,LOTTE Mart,,Vietnam,Multiple stores,Multiple stores,,,C&I solar,OPERATING,,PORTFOLIO_DISTRIBUTED,PUBLIC_DATA_RECONSTRUCTION,2660,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,22,VND,,,VND,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,VN-CI-2026,73,STRONG,GY-VN-LOTTEMART,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,VN-GY-LOTTEMART,Vietnam
VN-IFC-KES-MDF,KES Vietnam MDF aggregate,KES Group,KES factories,,Vietnam,MDF1 MDF2,MDF1 MDF2,,,C&I solar,OPERATING,,PORTFOLIO_DISTRIBUTED,PUBLIC_DATA_RECONSTRUCTION,6500,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,NO,NOT_DISCLOSED,,VND,,,VND,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,VN-CI-2026,59,STRONG,IFC-46500,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,VN-IFC-KES-MDF,Vietnam
IN-FPEL-ARISUDHANA,FPEL Arisudhana rooftop,Fourth Partner Energy,Arisudhana,,India,Ludhiana Punjab,Ludhiana Punjab,,,C&I solar,COMMISSIONED,,ONSITE_SELF_CONSUMPTION,PUBLIC_DATA_RECONSTRUCTION,2090,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,NO,NOT_DISCLOSED,,INR,,,INR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,IN-CI-2026,71,STRONG,FPEL-ARISUDHANA,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,IN-FPEL-ARISUDHANA,India
IN-FPEL-SOLARA-CUDDALORE,Solara Cuddalore rooftop,Fourth Partner Energy,Solara Active Pharma,,India,Cuddalore Tamil Nadu,Cuddalore Tamil Nadu,,,C&I solar,OPERATING,,ONSITE_PPA,PUBLIC_DATA_RECONSTRUCTION,453,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,,INR,,,INR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,IN-CI-2026,67,STRONG,FPEL-SOLARA,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,IN-FPEL-SOLARA-CUDDALORE,India
IN-FPEL-SOLARA-MYSORE,Solara Mysore rooftop,Fourth Partner Energy,Solara Active Pharma,,India,Mysore Karnataka,Mysore Karnataka,,,C&I solar,OPERATING,,ONSITE_PPA,PUBLIC_DATA_RECONSTRUCTION,169,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,,INR,,,INR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,IN-CI-2026,67,STRONG,FPEL-SOLARA,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,IN-FPEL-SOLARA-MYSORE,India
IN-CLEANTECH-EXIDE-HALDIA,Exide Haldia rooftop,Cleantech Solar,Exide Chloride Metals,,India,Haldia,Haldia,,,C&I solar,COMMISSIONED,,ONSITE_PPA,PUBLIC_DATA_RECONSTRUCTION,2600,PUBLIC_SOURCE_OR_BENCHMARK_OVERLAY,,,,,YES,BENCHMARK_OR_NOT_DISCLOSED,,INR,,,INR,standardized benchmark,PUBLIC_SOURCE_ONLY,NOT_DISCLOSED,IN-CI-2026,67,STRONG,CLEANTECH-HALDIA,1,PARTIAL_RECONSTRUCTION,OBSERVED_PROJECT_FACT,SELECTED_PRE_ECONOMICS,FROZEN,READY_FOR_PARTIAL_RECONSTRUCTION,IN-CLEANTECH-EXIDE-HALDIA,India
