project_id,project_name,region,province,industry,offtaker_id,parent_group_id,site_id,business_model_archetype,credit_grade,site_continuity_grade,technical_status,feasible_capacity_kwp,proposed_capacity_kwp,annual_load_kwh,daytime_load_share,uncertainty_pct,ppa_tenor_years,regulatory_gate,technical_gate,credit_site_gate,ppa_gate,finance_gate,shortlist_flag,p50_y1_kwh,p90_y1_kwh,p90_p50_ratio,self_consumption_ratio,weighted_avoided_tariff_vnd_kwh,ppa_price_vnd_kwh,customer_ceiling_vnd_kwh,sponsor_floor_vnd_kwh,lender_floor_vnd_kwh,final_classification
VG-001,Northern Electronics One,North,Hai Phong,Electronics,OF-001,PG-01,SITE-001,On-site private-wire sale,A,B,PASS,2200,1400,15000000,0.75,0.08,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1848000,1658528,0.8975,0.8575,2537.5,2325,2182.25,2418,2185.5,RENEGOTIATE
VG-002,Bac Ninh Precision,North,Bac Ninh,Electronics,OF-002,PG-01,SITE-002,On-site private-wire sale,A,A,PASS,1800,1500,17000000,0.82,0.07,18,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1980000,1802370,0.9103,0.889,2639,2360,2269.54,2454.4,2218.4,RENEGOTIATE
VG-003,Hanoi Cold Chain,North,Hanoi,Logistics,OF-003,PG-02,SITE-003,On-site self-consumption,B,B,PASS,1350,1100,19000000,0.78,0.08,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1452000,1303129,0.8975,0.871,2581,2340,2219.66,2433.6,2199.6,RENEGOTIATE
VG-004,Quang Ninh Cement,North,Quang Ninh,Materials,OF-004,PG-03,SITE-004,On-site private-wire sale,A,C,PASS,1550,1450,30000000,0.68,0.09,20,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1914000,1693232,0.8847,0.826,2436,2290,2094.96,2381.6,2152.6,RENEGOTIATE
VG-005,Da Nang Food Hub,Central,Da Nang,Food & Beverage,OF-005,PG-04,SITE-005,On-site self-consumption,A,B,PASS,1450,1200,16000000,0.88,0.07,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1776000,1616671,0.9103,0.916,2726,2430,2344.36,2527.2,2284.2,RENEGOTIATE
VG-006,Hue Garments,Central,Hue,Textile,OF-006,PG-05,SITE-006,On-site private-wire sale,D,B,PASS,1500,1200,25000000,0.76,0.09,15,PASS,PASS,FAIL,RENEGOTIATE,PASS,false,1776000,1571149,0.8847,0.862,2552,2370,2194.72,2464.8,2227.8,RENEGOTIATE
VG-007,Quang Ngai Packaging,Central,Quang Ngai,Packaging,OF-007,PG-06,SITE-007,On-site private-wire sale,B,D,PASS,1550,1300,18000000,0.8,0.08,15,PASS,PASS,CONDITION,RENEGOTIATE,PASS,false,1924000,1726736,0.8975,0.88,2610,2390,2244.6,2485.6,2246.6,RENEGOTIATE
VG-008,Nha Trang Hospitality,South,Khanh Hoa,Hospitality,OF-008,PG-07,SITE-008,On-site self-consumption,B,C,PASS,1650,1300,21000000,0.7,0.08,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1846000,1656733,0.8975,0.735,2465,2380,2119.9,2475.2,2237.2,RENEGOTIATE
VG-009,Binh Duong Auto Parts,South,Binh Duong,Automotive,OF-009,PG-08,SITE-009,Direct electricity trading / DPPA-style,A,B,PASS,1500,1300,27000000,0.74,0.08,15,HOLD_FOR_LEGAL_REVIEW,PASS,PASS,RENEGOTIATE,PASS,false,1846000,1656733,0.8975,0.853,2523,2400,2169.78,2496,2256,RENEGOTIATE
VG-010,Dong Nai Pharma,South,Dong Nai,Pharma,OF-010,PG-09,SITE-010,On-site private-wire sale,A,A,PASS,1550,1300,22000000,0.84,0.07,15,PASS,PASS,PASS,RENEGOTIATE,PASS,false,1846000,1680392,0.9103,0.898,2668,2450,2294.48,2548,2303,RENEGOTIATE
