project_id,current_ppa_vnd_kwh,current_customer_ceiling_vnd_kwh,current_sponsor_floor_vnd_kwh,current_lender_floor_vnd_kwh,current_zone_status,current_equity_npv_vnd,current_equity_irr,negotiated_ppa_vnd_kwh,negotiated_customer_ceiling_vnd_kwh,negotiated_sponsor_floor_vnd_kwh,negotiated_lender_floor_vnd_kwh,negotiated_zone_status,negotiated_equity_npv_vnd,negotiated_project_irr,negotiated_equity_irr,min_dscr,binding_cap,selected_flag,exposure_rejection_reason,ic_classification,ic_action
VG-001,2080.75,2537.4999999999964,3029.680350939556,1579.8102864196642,EMPTY_ZONE,-9636155271.193146,0.036979359686659996,2511.6709678531647,2537.4999999999964,2485.841935706333,1327.1723096353844,FEASIBLE_ZONE,207605829.7567833,0.11720690053521599,0.14321068406779636,1.2999999999999998,LEVERAGE,FALSE,exposure_constraint,DEFER_EXPOSURE_LIMIT,Defer; value-positive but blocked by exposure budget
VG-002,2163.98,2638.9999999999964,3029.6803509395636,1579.8102864196621,EMPTY_ZONE,-9375849868.064606,0.045023906991347284,2562.420967853165,2638.9999999999964,2485.8419357063344,1327.1723096353862,FEASIBLE_ZONE,659484372.0999775,0.12103371184236378,0.1493719427944623,1.3,LEVERAGE,FALSE,exposure_constraint,DEFER_EXPOSURE_LIMIT,Defer; value-positive but blocked by exposure budget
VG-003,2116.42,2580.9999999999964,3029.6803509395636,1579.810286419665,EMPTY_ZONE,-7273132733.356005,0.04041040712724986,2533.4209678531674,2580.9999999999964,2485.8419357063385,1327.1723096353799,FEASIBLE_ZONE,300477297.6528483,0.11885100012988892,0.14587462177487487,1.3,LEVERAGE,FALSE,exposure_constraint,DEFER_EXPOSURE_LIMIT,Defer; value-positive but blocked by exposure budget
VG-004,2192.4,2435.9999999999964,3029.680350939565,1579.8102864196567,EMPTY_ZONE,-8750205688.28782,0.04780420118838602,2435.9999999999964,2435.9999999999964,2485.8419357063376,1327.1723096353803,EMPTY_ZONE,-414921824.6865656,0.11143786931442612,0.13365325383193138,1.3,LEVERAGE,FALSE,ppa_zone_empty|positive_equity_npv_gate,RENEGOTIATE,Raise customer ceiling or reduce CAPEX / improve terms
VG-005,2235.32,2725.999999999997,2702.6067305772494,1409.259531880601,FEASIBLE_ZONE,-4383621937.2929535,0.08007529953148185,2471.7395976456164,2725.999999999997,2217.4791952912356,1183.895461296432,FEASIBLE_ZONE,1989346696.591745,0.1364288257689571,0.17349187625614693,1.3,LEVERAGE,TRUE,,PROCEED_WITH_CONDITIONS,Proceed in exposure-constrained pool after external gates
VG-006,2092.64,2551.9999999999964,2702.14734002718,1409.0199851851073,EMPTY_ZONE,-5838367453.391363,0.06322945818318548,2384.551133490662,2551.9999999999964,2217.1022669813274,1183.6942221072356,FEASIBLE_ZONE,1301763064.0835173,0.1293055994575777,0.16242761676666928,1.2999999999999998,LEVERAGE,FALSE,credit_gate,REMEDIATE_GATE,Close named technical / credit / regulatory gate
VG-007,2140.2,2609.999999999997,2702.1473400271807,1409.019985185098,EMPTY_ZONE,-5798170614.592947,0.06874867373301485,2413.551133490662,2609.999999999997,2217.102266981327,1183.6942221072354,FEASIBLE_ZONE,1659200388.6994622,0.13169788903088675,0.16618146536172185,1.3,LEVERAGE,FALSE,site_continuity_gate,REMEDIATE_GATE,Close named technical / credit / regulatory gate
VG-008,2218.5,2464.9999999999964,2816.3225797466393,1468.5560408971478,EMPTY_ZONE,-5927074747.41642,0.06738848935881536,2387.8913222297074,2464.9999999999964,2310.7826444594184,1233.7094709286616,FEASIBLE_ZONE,619105123.0776739,0.12151182846342545,0.15013213938116066,1.2999999999999998,LEVERAGE,FALSE,exposure_constraint,DEFER_EXPOSURE_LIMIT,Defer; value-positive but blocked by exposure budget
VG-009,2270.7,2522.9999999999973,2816.3225797466375,1468.5560408971548,EMPTY_ZONE,-5372396357.691167,0.07328806762495466,2416.8913222297033,2522.9999999999973,2310.7826444594093,1233.7094709286612,FEASIBLE_ZONE,851945953.5576799,0.1238457158384273,0.15381327257158095,1.3,LEVERAGE,FALSE,regulatory_gate,REMEDIATE_GATE,Close named technical / credit / regulatory gate
VG-010,2187.76,2667.999999999996,2816.3225797466325,1468.556040897155,EMPTY_ZONE,-6253718688.0324,0.06396943543453959,2489.391322229704,2667.999999999996,2310.782644459413,1233.7094709286698,FEASIBLE_ZONE,1443886166.6232185,0.12962957665939234,0.16293827430172325,1.2999999999999998,LEVERAGE,TRUE,,PROCEED_WITH_CONDITIONS,Proceed in exposure-constrained pool after external gates
VG-011,2211.54,2696.999999999996,2816.32257974663,1468.556040897146,EMPTY_ZONE,-5539414030.196723,0.06661093895265047,2503.891322229705,2696.999999999996,2310.7826444594143,1233.709470928664,FEASIBLE_ZONE,1443063022.3210607,0.13077793594168663,0.16474254138126432,1.2999999999999998,LEVERAGE,TRUE,,PROCEED_WITH_CONDITIONS,Proceed in exposure-constrained pool after external gates
VG-012,2140.2,2609.999999999997,2816.322579746633,1468.5560408971464,EMPTY_ZONE,-5979197062.926878,0.05875264521522661,2460.391322229705,2609.999999999997,2310.782644459413,1233.7094709286648,FEASIBLE_ZONE,1065980957.1026962,0.12732455720101965,0.15928927879232913,1.3,LEVERAGE,TRUE,,PROCEED_WITH_CONDITIONS,Proceed in exposure-constrained pool after external gates
VG-013,2128.31,2595.499999999997,2816.3225797466343,1468.5560408971446,EMPTY_ZONE,-5561313484.7285595,0.057461385930056674,2453.1413222297033,2595.499999999997,2310.78264445941,1233.70947092866,FEASIBLE_ZONE,925054763.5498844,0.1267465460732774,0.1583684479407218,1.3,LEVERAGE,FALSE,exposure_constraint,DEFER_EXPOSURE_LIMIT,Defer; value-positive but blocked by exposure budget
VG-014,2104.53,2566.4999999999964,2816.322579746633,1468.5560408971444,EMPTY_ZONE,-6863579389.406934,0.05489340184565428,2438.641322229705,2566.4999999999964,2310.782644459414,1233.7094709286623,FEASIBLE_ZONE,987092861.9401104,0.12558838334695832,0.15653035945819938,1.3,LEVERAGE,FALSE,exposure_constraint,DEFER_EXPOSURE_LIMIT,Defer; value-positive but blocked by exposure budget
VG-015,2116.42,2580.9999999999964,2845.9372956651623,1483.9984729091543,EMPTY_ZONE,-6688430917.906036,0.053804779303624595,2458.0407066889393,2580.9999999999964,2335.0814133778817,1246.6824008658402,FEASIBLE_ZONE,901815019.2599704,0.1250939800467853,0.15576220763163506,1.2999999999999998,LEVERAGE,FALSE,exposure_constraint,DEFER_EXPOSURE_LIMIT,Defer; value-positive but blocked by exposure budget
VG-016,2270.7,2522.9999999999973,3859.568736524641,2955.7766712900557,EMPTY_ZONE,-8593002920.97892,-0.1244904958419441,2416.8913222297033,2522.9999999999973,2310.7826444594093,1233.7094709286612,FEASIBLE_ZONE,655343041.1982114,0.1238457158384273,0.15381327257158095,1.2999999999999998,LEVERAGE,FALSE,exposure_constraint,DEFER_EXPOSURE_LIMIT,Defer; value-positive but blocked by exposure budget
