project_id,project_name,p50_y1_kwh,p90_y1_kwh,specific_yield_p50_kwh_kwp,specific_yield_p90_kwh_kwp,p90_p50_ratio,self_consumption_ratio,total_uncertainty_pct,degradation_pct,source_chain,methodology_version,hourly_profile_hash,tariff_version,billing_status
VG-001,Northern Electronics One,1848000.0,1658528.256,1320.0,1184.6630400000001,0.897472,1.0,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,dd461b433d515d01e568828bf2c39278dd01a16e5c8d0e274b0ca57efb2b80fa,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-002,Bac Ninh Precision,1980000.0,1802370.24,1320.0,1201.58016,0.910288,1.0000000000000002,0.07,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,fbd2b2a187b13264005c0842fd6672991eb2e748886c3e3fb0e031071f7e6d89,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-003,Hanoi Cold Chain,1452000.0,1303129.344,1320.0,1184.6630400000001,0.897472,1.0,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,ae8758eb2cae4bd74057e99b6db757765dd972efad5e670858f09ec81d7304c1,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-004,Quang Ninh Cement,1914000.0,1693231.584,1320.0,1167.74592,0.884656,1.0,0.09,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,b7323f00f90b3afc42a660b965d9113be7374095bc708801c89d008fce975338,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-005,Da Nang Food Hub,1776000.0,1616671.488,1480.0,1347.22624,0.910288,1.0000000000000002,0.07,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,42117ea3714796bbb224d43148017770bebed8d6590e56186d30cd9032603146,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-006,Hue Garments,1776000.0,1571149.056,1480.0,1309.29088,0.8846560000000001,1.0000000000000002,0.09,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,3be23a9e9caf657ed10c869b6af95e5620548c95f51bfde6853159266841211c,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-007,Quang Ngai Packaging,1924000.0,1726736.128,1480.0,1328.25856,0.897472,1.0000000000000002,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,c66ca9cb81f391fe3605ec076ef452684e19bb0a8b6fdcf8644354ab8c2191a6,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-008,Nha Trang Hospitality,1846000.0,1656733.3120000002,1420.0,1274.4102400000002,0.897472,1.0000000000000002,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,beb07bce1684d4519ff51fa505c114ed170a8d359ee6aa30a67f46b0eb344fab,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-009,Binh Duong Auto Parts,1846000.0,1656733.3120000002,1420.0,1274.4102400000002,0.897472,1.0000000000000002,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,cdd1d5e9941a2568908f248af2330572ce42002e8e7c64efa7ee74eca31524cd,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-010,Dong Nai Pharma,1846000.0,1680391.648,1420.0,1292.60896,0.910288,1.0000000000000002,0.07,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,81125fac91390889a8bacc82db06f50c6591384d57e02e17d24cd4d9d5e75551,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-011,Ho Chi Minh Plastics,1704000.0,1540211.52,1420.0,1283.5096,0.90388,1.0000000000000002,0.075,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,f82431ad0b48a76447dd62192af7c64fee8945f8bc66f5176ca263ba57217736,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-012,Long An Beverage,1633000.0,1465571.776,1420.0,1274.4102400000002,0.897472,1.0,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,689fcd891bf44c94ede28a69336d438b07d4bc1443fee302d1318e1aa20e1c59,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-013,Can Tho Rice Processing,1491000.0,1328576.4239999999,1420.0,1265.31088,0.891064,1.0,0.085,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,70b59f998d840545185b5abfe178f23b85acffe17dc54422f9da8b1a50d97b7f,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-014,Vung Tau Chemicals,1775000.0,1593012.8,1420.0,1274.41024,0.897472,1.0000000000000002,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,1f09c1fc9fb82e5453e71e9f6195769b3228966b67353f395e096130f2fcfbb4,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-015,Tay Ninh Components,1704000.0,1529292.2880000002,1420.0,1274.4102400000002,0.897472,1.0000000000000002,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,14603bce622a73dbfbcadb5095f88417298157d64a5d7f7e03fdad928e77b009,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-016,Binh Phuoc Rubber,1420000.0,1256211.52,1420.0,1256.21152,0.884656,1.0,0.09,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,034b9f45325dd386fdd841419d840027e34c5b8d73720c5c677282897b7fb962,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-017,Hai Duong Steel,1584000.0,1401295.104,1320.0,1167.74592,0.884656,1.0,0.09,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,33ad4f97177cf45d9f2cc16d34588986aabd43bb8782d961a138da8d10eef060,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-018,Thai Nguyen Machinery,1518000.0,1362362.496,1320.0,1184.6630400000001,0.897472,1.0,0.08,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,dc342310ec2708ebfe8103a0e9f41a44e7055462f819d5ac103f276d7efb9464,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
VG-019,Hanoi Retail DC,1386000.0,1208370.24,1320.0,1150.8288,0.87184,1.0,0.1,0.005,SRC-SOLAR-GSA > ASM-DEG > PROFILE-8760,ENERGY-1.1-8760,dbf7784fe450d2587c3b0efc570f2e1dae7a6f50da419a20207ac2808d1de9cf,TAR-TOU-963-EFFECTIVE_BILLING_WATCH,WATCH
