project_id,project_name,p50_y1_kwh,p90_y1_kwh,specific_yield_p50_kwh_kwp,specific_yield_p90_kwh_kwp,p90_p50_ratio,self_consumption_ratio,total_uncertainty_pct,degradation_pct,source_chain,methodology_version
VG-001,Northern Electronics One,1848000,1658528.256,1320,1184.66304,0.897472,0.8575,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-002,Bac Ninh Precision,1980000,1802370.24,1320,1201.58016,0.910288,0.889,0.07,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-003,Hanoi Cold Chain,1452000,1303129.344,1320,1184.66304,0.897472,0.871,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-004,Quang Ninh Cement,1914000,1693231.584,1320,1167.74592,0.884656,0.826,0.09,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-005,Da Nang Food Hub,1776000,1616671.488,1480,1347.22624,0.910288,0.916,0.07,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-006,Hue Garments,1776000,1571149.056,1480,1309.29088,0.884656,0.862,0.09,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-007,Quang Ngai Packaging,1924000,1726736.128,1480,1328.25856,0.897472,0.88,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-008,Nha Trang Hospitality,1846000,1656733.312,1420,1274.41024,0.897472,0.835,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-009,Binh Duong Auto Parts,1846000,1656733.312,1420,1274.41024,0.897472,0.853,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-010,Dong Nai Pharma,1846000,1680391.648,1420,1292.60896,0.910288,0.898,0.07,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-011,Ho Chi Minh Plastics,1704000,1540211.52,1420,1283.5096,0.90388,0.907,0.075,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-012,Long An Beverage,1633000,1465571.776,1420,1274.41024,0.897472,0.88,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-013,Can Tho Rice Processing,1491000,1328576.424,1420,1265.31088,0.891064,0.8755,0.085,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-014,Vung Tau Chemicals,1775000,1593012.8,1420,1274.41024,0.897472,0.8665,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-015,Tay Ninh Components,1704000,1529292.288,1420,1274.41024,0.897472,0.871,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-016,Binh Phuoc Rubber,1420000,1256211.52,1420,1256.21152,0.884656,0.853,0.09,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-017,Hai Duong Steel,1584000,1401295.104,1320,1167.74592,0.884656,0.844,0.09,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-018,Thai Nguyen Machinery,1518000,1362362.496,1320,1184.66304,0.897472,0.8665,0.08,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-019,Hanoi Retail DC,1386000,1208370.24,1320,1150.8288,0.87184,0.8485,0.1,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
VG-020,Soc Trang Seafood,1491000,1319022.096,1420,1256.21152,0.884656,0.871,0.09,0.5,SRC-SOLAR-GSA > ASM-DEG,ENERGY-1.0
