project_id,fx_scenario,annual_depreciation,usd_debt_fraction,translated_debt_service_bvnd
VG-001,CRAWL_0PCT,0,0.5,6.593549
VG-001,CRAWL_2PCT,0.02,0.5,7.364147
VG-001,CRAWL_4PCT,0.04,0.5,8.232937
VG-001,CRAWL_6PCT,0.06,0.5,9.212271
VG-002,CRAWL_0PCT,0,0.5,7.73618
VG-002,CRAWL_2PCT,0.02,0.5,8.640319
VG-002,CRAWL_4PCT,0.04,0.5,9.659666
VG-002,CRAWL_6PCT,0.06,0.5,10.808714
VG-003,CRAWL_0PCT,0,0.5,5.389473
VG-003,CRAWL_2PCT,0.02,0.5,6.019349
VG-003,CRAWL_4PCT,0.04,0.5,6.729486
VG-003,CRAWL_6PCT,0.06,0.5,7.529979
VG-004,CRAWL_0PCT,0,0.5,6.953175
VG-004,CRAWL_2PCT,0.02,0.5,7.765803
VG-004,CRAWL_4PCT,0.04,0.5,8.681978
VG-004,CRAWL_6PCT,0.06,0.5,9.714727
VG-005,CRAWL_0PCT,0,0.5,7.621323
VG-005,CRAWL_2PCT,0.02,0.5,8.512039
VG-005,CRAWL_4PCT,0.04,0.5,9.516251
VG-005,CRAWL_6PCT,0.06,0.5,10.64824
VG-006,CRAWL_0PCT,0,0.5,6.569126
VG-006,CRAWL_2PCT,0.02,0.5,7.33687
VG-006,CRAWL_4PCT,0.04,0.5,8.202442
VG-006,CRAWL_6PCT,0.06,0.5,9.178149
VG-007,CRAWL_0PCT,0,0.5,7.488505
VG-007,CRAWL_2PCT,0.02,0.5,8.363698
VG-007,CRAWL_4PCT,0.04,0.5,9.35041
VG-007,CRAWL_6PCT,0.06,0.5,10.462672
VG-008,CRAWL_0PCT,0,0.5,6.992567
VG-008,CRAWL_2PCT,0.02,0.5,7.809799
VG-008,CRAWL_4PCT,0.04,0.5,8.731165
VG-008,CRAWL_6PCT,0.06,0.5,9.769765
VG-009,CRAWL_0PCT,0,0.5,7.371606
VG-009,CRAWL_2PCT,0.02,0.5,8.233137
VG-009,CRAWL_4PCT,0.04,0.5,9.204446
VG-009,CRAWL_6PCT,0.06,0.5,10.299344
VG-010,CRAWL_0PCT,0,0.5,7.495924
VG-010,CRAWL_2PCT,0.02,0.5,8.371984
VG-010,CRAWL_4PCT,0.04,0.5,9.359674
VG-010,CRAWL_6PCT,0.06,0.5,10.473037
VG-011,CRAWL_0PCT,0,0.5,7.090231
VG-011,CRAWL_2PCT,0.02,0.5,7.918877
VG-011,CRAWL_4PCT,0.04,0.5,8.853112
VG-011,CRAWL_6PCT,0.06,0.5,9.906218
VG-012,CRAWL_0PCT,0,0.5,6.308518
VG-012,CRAWL_2PCT,0.02,0.5,7.045804
VG-012,CRAWL_4PCT,0.04,0.5,7.877037
VG-012,CRAWL_6PCT,0.06,0.5,8.814036
VG-013,CRAWL_0PCT,0,0.5,5.687309
VG-013,CRAWL_2PCT,0.02,0.5,6.351993
VG-013,CRAWL_4PCT,0.04,0.5,7.101374
VG-013,CRAWL_6PCT,0.06,0.5,7.946105
VG-014,CRAWL_0PCT,0,0.5,6.599032
VG-014,CRAWL_2PCT,0.02,0.5,7.370272
VG-014,CRAWL_4PCT,0.04,0.5,8.239784
VG-014,CRAWL_6PCT,0.06,0.5,9.219932
VG-015,CRAWL_0PCT,0,0.5,6.417205
VG-015,CRAWL_2PCT,0.02,0.5,7.167193
VG-015,CRAWL_4PCT,0.04,0.5,8.012747
VG-015,CRAWL_6PCT,0.06,0.5,8.965889
VG-016,CRAWL_0PCT,0,0.5,5.670466
VG-016,CRAWL_2PCT,0.02,0.5,6.333182
VG-016,CRAWL_4PCT,0.04,0.5,7.080343
VG-016,CRAWL_6PCT,0.06,0.5,7.922572
VG-017,CRAWL_0PCT,0,0.5,6.075976
VG-017,CRAWL_2PCT,0.02,0.5,6.786084
VG-017,CRAWL_4PCT,0.04,0.5,7.586677
VG-017,CRAWL_6PCT,0.06,0.5,8.489136
VG-018,CRAWL_0PCT,0,0.5,5.561281
VG-018,CRAWL_2PCT,0.02,0.5,6.211237
VG-018,CRAWL_4PCT,0.04,0.5,6.944011
VG-018,CRAWL_6PCT,0.06,0.5,7.770023
VG-019,CRAWL_0PCT,0,0.5,5.387823
VG-019,CRAWL_2PCT,0.02,0.5,6.017506
VG-019,CRAWL_4PCT,0.04,0.5,6.727425
VG-019,CRAWL_6PCT,0.06,0.5,7.527674
VG-020,CRAWL_0PCT,0,0.5,5.615054
VG-020,CRAWL_2PCT,0.02,0.5,6.271294
VG-020,CRAWL_4PCT,0.04,0.5,7.011154
VG-020,CRAWL_6PCT,0.06,0.5,7.845153
