project_id,scope,annual_load_kwh,solar_kwh_p50,self_consumption_kwh,excess_kwh,self_consumption_ratio,solar_share_of_load,avoided_grid_cost_vnd,weighted_avoided_tariff_vnd_kwh,aggregation_bias,hourly_profile_hash
VG-001,shortlist,15000000,1848000,1584660,263340,0.8575,0.105644,4021074750,2537.5,0.012,remote_profile_hash_recorded_in_workflow
VG-002,shortlist,17000000,1980000,1760220,219780,0.889,0.103542,4645220580,2639,0.012,remote_profile_hash_recorded_in_workflow
VG-003,shortlist,19000000,1452000,1264692,187308,0.871,0.066563,3264170052,2581,0.012,remote_profile_hash_recorded_in_workflow
VG-004,screening,30000000,1914000,1580964,333036,0.826,0.052699,3851228304,2436,0.012,not_run_screening
VG-005,shortlist,16000000,1776000,1626816,149184,0.916,0.101676,4434700416,2726,0.012,remote_profile_hash_recorded_in_workflow
VG-006,screening,25000000,1776000,1530912,245088,0.862,0.061236,3906887424,2552,0.012,not_run_screening
VG-007,shortlist,18000000,1924000,1693120,230880,0.88,0.094062,4419043200.000001,2610,0.012,remote_profile_hash_recorded_in_workflow
VG-008,screening,21000000,1846000,1541410,304590,0.835,0.0734,3799575650,2465,0.012,not_run_screening
VG-009,screening,27000000,1846000,1574638,271362,0.853,0.05832,3972811674,2523,0.012,not_run_screening
VG-010,shortlist,22000000,1846000,1657708,188292,0.898,0.07535,4422764944,2668,0.012,remote_profile_hash_recorded_in_workflow
VG-011,shortlist,12000000,1704000,1545528,158472,0.907,0.128794,4168289016,2697,0.012,remote_profile_hash_recorded_in_workflow
VG-012,shortlist,15000000,1633000,1437040,195960,0.88,0.095803,3750674400,2610,0.012,remote_profile_hash_recorded_in_workflow
VG-013,shortlist,13000000,1491000,1305370.5,185629.5,0.8755,0.100413,3388089132.75,2595.5,0.012,remote_profile_hash_recorded_in_workflow
VG-014,shortlist,26000000,1775000,1538037.5,236962.5,0.8665,0.059155,3947373243.75,2566.5,0.012,remote_profile_hash_recorded_in_workflow
VG-015,shortlist,14500000,1704000,1484184,219816,0.871,0.102358,3830678904,2581,0.012,remote_profile_hash_recorded_in_workflow
VG-016,screening,14000000,1420000,1211260,208740,0.853,0.086519,3056008980,2523,0.012,not_run_screening
VG-017,screening,23000000,1584000,1336896,247104,0.844,0.058126,3334218624,2494,0.012,not_run_screening
VG-018,shortlist,15500000,1518000,1315347,202653,0.8665,0.084861,3375838075.5,2566.5,0.012,remote_profile_hash_recorded_in_workflow
VG-019,screening,20000000,1386000,1176021,209979,0.8485,0.058801,2950048678.5,2508.5,0.061,not_run_screening
VG-020,screening,18000000,1491000,1298661,192339,0.871,0.072148,3351844041,2581,0.012,not_run_screening
