project_id,scope,annual_load_kwh,solar_kwh_p50,self_consumption_kwh,excess_kwh,self_consumption_ratio,solar_share_of_load,avoided_grid_cost_vnd,weighted_avoided_tariff_vnd_kwh,aggregation_bias,hourly_profile_hash,pvout_double_count_check
VG-001,final_8760,15000000.0,1848000.0,1848000.0,0.0,1.0,0.1232,4689300000.0,2537.5,0.012,dd461b433d515d01e568828bf2c39278dd01a16e5c8d0e274b0ca57efb2b80fa,PASS
VG-002,final_8760,17000000.0,1980000.0000000002,1980000.0000000002,0.0,1.0,0.11647058823529413,5225220000.000001,2639.0,0.012,fbd2b2a187b13264005c0842fd6672991eb2e748886c3e3fb0e031071f7e6d89,PASS
VG-003,final_8760,19000000.0,1452000.0,1452000.0,0.0,1.0,0.07642105263157895,3747612000.0,2581.0,0.012,ae8758eb2cae4bd74057e99b6db757765dd972efad5e670858f09ec81d7304c1,PASS
VG-004,final_8760,30000000.0,1914000.0,1914000.0,0.0,1.0,0.0638,4662504000.0,2436.0,0.012,b7323f00f90b3afc42a660b965d9113be7374095bc708801c89d008fce975338,PASS
VG-005,final_8760,16000000.0,1776000.0000000002,1776000.0000000002,0.0,1.0,0.11100000000000002,4841376000.000001,2726.0,0.012,42117ea3714796bbb224d43148017770bebed8d6590e56186d30cd9032603146,PASS
VG-006,final_8760,25000000.0,1776000.0000000002,1776000.0000000002,0.0,1.0,0.07104,4532352000.000001,2552.0,0.012,3be23a9e9caf657ed10c869b6af95e5620548c95f51bfde6853159266841211c,PASS
VG-007,final_8760,18000000.0,1924000.0000000002,1924000.0000000002,0.0,1.0,0.10688888888888891,5021640000.000001,2610.0,0.012,c66ca9cb81f391fe3605ec076ef452684e19bb0a8b6fdcf8644354ab8c2191a6,PASS
VG-008,final_8760,21000000.0,1846000.0000000002,1846000.0000000002,0.0,1.0,0.08790476190476192,4550390000.000001,2465.0,0.012,beb07bce1684d4519ff51fa505c114ed170a8d359ee6aa30a67f46b0eb344fab,PASS
VG-009,final_8760,27000000.0,1846000.0000000002,1846000.0000000002,0.0,1.0,0.06837037037037037,4657458000.000001,2523.0,0.012,cdd1d5e9941a2568908f248af2330572ce42002e8e7c64efa7ee74eca31524cd,PASS
VG-010,final_8760,22000000.0,1846000.0000000002,1846000.0000000002,0.0,1.0,0.08390909090909092,4925128000.000001,2668.0,0.012,81125fac91390889a8bacc82db06f50c6591384d57e02e17d24cd4d9d5e75551,PASS
VG-011,final_8760,12000000.0,1704000.0000000002,1704000.0000000002,0.0,1.0,0.14200000000000002,4595688000.000001,2697.0,0.012,f82431ad0b48a76447dd62192af7c64fee8945f8bc66f5176ca263ba57217736,PASS
VG-012,final_8760,15000000.0,1633000.0,1633000.0,0.0,1.0,0.10886666666666667,4262130000.0,2610.0,0.012,689fcd891bf44c94ede28a69336d438b07d4bc1443fee302d1318e1aa20e1c59,PASS
VG-013,final_8760,13000000.0,1491000.0,1491000.0,0.0,1.0,0.11469230769230769,3869890500.0,2595.5,0.012,70b59f998d840545185b5abfe178f23b85acffe17dc54422f9da8b1a50d97b7f,PASS
VG-014,final_8760,26000000.0,1775000.0000000002,1775000.0000000002,0.0,1.0,0.06826923076923078,4555537500.000001,2566.5,0.012,1f09c1fc9fb82e5453e71e9f6195769b3228966b67353f395e096130f2fcfbb4,PASS
VG-015,final_8760,14500000.0,1704000.0000000002,1704000.0000000002,0.0,1.0,0.11751724137931036,4398024000.000001,2581.0,0.012,14603bce622a73dbfbcadb5095f88417298157d64a5d7f7e03fdad928e77b009,PASS
VG-016,final_8760,14000000.0,1420000.0,1420000.0,0.0,1.0,0.10142857142857142,3582660000.0,2523.0,0.012,034b9f45325dd386fdd841419d840027e34c5b8d73720c5c677282897b7fb962,PASS
VG-017,final_8760,23000000.0,1584000.0,1584000.0,0.0,1.0,0.06886956521739131,3950496000.0,2494.0,0.012,33ad4f97177cf45d9f2cc16d34588986aabd43bb8782d961a138da8d10eef060,PASS
VG-018,final_8760,15500000.0,1518000.0,1518000.0,0.0,1.0,0.09793548387096775,3895947000.0,2566.5,0.012,dc342310ec2708ebfe8103a0e9f41a44e7055462f819d5ac103f276d7efb9464,PASS
VG-019,final_8760,20000000.0,1386000.0,1386000.0,0.0,1.0,0.0693,3476781000.0,2508.5,0.061,dbf7784fe450d2587c3b0efc570f2e1dae7a6f50da419a20207ac2808d1de9cf,PASS
VG-020,final_8760,18000000.0,1491000.0,1491000.0,0.0,1.0,0.08283333333333333,3848271000.0,2581.0,0.012,0887db05c88bab0b2eb3bac11182fbe8a8585af8d013ed99d528a591b5ff2b33,PASS
