project_id,equity_required_vnd,discount_rate,equity_npv_vnd,equity_cashflow_year1_vnd,return_status
VG-001,21097486157.80822,0.14,-17239554598.25547,628105836.381546,BELOW_HURDLE
VG-002,21723046399.912331,0.14,-17196553533.30603,736953609.458136,BELOW_HURDLE
VG-003,16302558064.27178,0.14,-13149139595.999371,513404790.598431,BELOW_HURDLE
VG-004,21688060011.163467,0.14,-17619708820.030247,662364038.385594,BELOW_HURDLE
VG-005,15498769712.347763,0.14,-11039480462.44873,726012258.314862,BELOW_HURDLE
VG-006,16879534926.366394,0.14,-13035893081.678066,625779342.723475,BELOW_HURDLE
VG-007,17798062513.38813,0.14,-13416485904.000301,713359943.904347,BELOW_HURDLE
VG-008,18448866809.497719,0.14,-14357466960.164362,666116566.524778,BELOW_HURDLE
VG-009,17951465841.957993,0.14,-13638287798.978027,702224044.239531,BELOW_HURDLE
VG-010,17788326385.76609,0.14,-13402408689.532753,714066711.751784,BELOW_HURDLE
VG-011,16195705178.722193,0.14,-12047161381.501505,675420113.419756,BELOW_HURDLE
VG-012,16159023432.621006,0.14,-12467865394.991199,600953612.22808,BELOW_HURDLE
VG-013,14849217573.454977,0.14,-11521533464.95664,541776798.763179,BELOW_HURDLE
VG-014,17902790195.589039,0.14,-14041650143.07655,628628207.792986,BELOW_HURDLE
VG-015,17078897342.644018,0.14,-13324146029.837383,611307167.410851,BELOW_HURDLE
VG-016,13808819878.429224,0.14,-10490990614.598484,540172341.722716,BELOW_HURDLE
VG-017,17526681868.624657,0.14,-13971586064.744949,578801461.053202,BELOW_HURDLE
VG-018,17139599821.730045,0.14,-13885655369.318586,529771321.826645,BELOW_HURDLE
VG-019,15242223246.389042,0.14,-12089770176.678795,513247615.059682,BELOW_HURDLE
VG-020,14944035174.813517,0.14,-11658627776.107712,534893771.484495,BELOW_HURDLE
