scenario_id,energy_case,cfads_factor,capex_factor,cod_delay_years,interest_rate,fx_depreciation,dso_days,offtaker_default_year,site_event_factor,common_factor,portfolio_cfads_bvnd,portfolio_dscr,debt_service_bvnd,minimum_annual_cfads_bvnd,minimum_annual_dscr,terminal_branch,mechanism_note,scenario_isolation_status
BASE_SPONSOR,P50,1.0,1.0,0,0.085,0.0,30.0,0,1.0,1.0,545.029848544409,1.3,259.13680604902953,32.176521417837314,1.3,ZERO_RESIDUAL_NO_SALE,base P50 economics,PASS
P90_ENERGY,P90,0.8940194303699593,1.0,0,0.085,0.0,30.0,0,1.0,1.0,487.2672747302977,1.1583410000336818,259.13680604902953,28.839463757816894,1.1583410000336818,ZERO_RESIDUAL_NO_SALE,"8,760 profile recomputed with P90 generation",PASS
CAPEX_OVERRUN,P50,1.0,1.15,0,0.085,0.0,30.0,0,1.0,1.0,545.029848544409,1.3,259.13680604902953,32.176521417837314,1.3,ZERO_RESIDUAL_NO_SALE,15% CAPEX overrun; facility re-sized against the same CFADS,PASS
COD_DELAY,P50,0.9245887128664522,1.0,1,0.085,0.0,30.0,0,1.0,1.0,503.9284461394724,0.0,259.13680604902953,0.0,0.0,ZERO_RESIDUAL_NO_SALE,one-year COD delay shifts CFADS one period,PASS
INTEREST_RATE_SHOCK,P50,1.0,1.0,0,0.11,0.0,30.0,0,1.0,1.0,545.029848544409,1.3,274.12993860002325,32.176521417837314,1.3,ZERO_RESIDUAL_NO_SALE,rate shock holds debt and rebuilds service,PASS
FX_CRAWL,P50,1.0,1.0,0,0.085,0.04,30.0,0,1.0,1.0,545.029848544409,1.0729118665921742,289.93687236393953,32.176521417837314,1.0729118665921742,ZERO_RESIDUAL_NO_SALE,4% annual VND depreciation translates USD debt service by period,PASS
FX_ONE_OFF,P50,1.0,1.0,0,0.085,0.1,30.0,0,1.0,1.0,545.029848544409,0.7742824603755861,351.41062753856755,32.176521417837314,0.7742824603755861,ZERO_RESIDUAL_NO_SALE,10% one-off FX translation shock,PASS
DSO_DELAY,P50,1.0,1.0,0,0.085,0.0,90.0,0,1.0,1.0,545.029848544409,0.9970816055389496,259.13680604902953,24.67893664304279,0.9970816055389496,ZERO_RESIDUAL_NO_SALE,90-day receivables cycle recomputes working capital,PASS
OFFTAKER_PARTIAL_NONPAYMENT,P50,0.9933787848111063,1.0,0,0.085,0.0,30.0,3,1.0,1.0,541.4210886328262,1.1700000000000002,259.13680604902953,32.176521417837314,1.1700000000000002,ZERO_RESIDUAL_NO_SALE,10% payment shortfall in year 3,PASS
OFFTAKER_DEFAULT_TERMINATION,P50,0.19129556832942918,1.0,0,0.085,0.0,30.0,4,1.0,1.0,104.26179463380542,0.0,259.13680604902953,0.0,0.0,ZERO_RESIDUAL_NO_SALE,selected portfolio CFADS terminates from year 4,PASS
SITE_CONTINUITY_EVENT,P50,0.8799999999999999,1.0,0,0.085,0.0,30.0,0,0.88,1.0,479.6262667190798,1.1440000000000001,259.13680604902953,28.315338847696836,1.1440000000000001,ZERO_RESIDUAL_NO_SALE,12% cash-flow event haircut,PASS
COMBINED_DOWNSIDE,P90,0.7440010947159971,1.15,1,0.085,0.0,90.0,0,1.0,0.9,405.50280396993435,0.0,259.13680604902953,0.0,0.0,ZERO_RESIDUAL_NO_SALE,"P90 plus COD delay, DSO and common factor",PASS
PORTFOLIO_COMMON_FACTOR_DOWNSIDE,P50,0.78,1.0,0,0.085,0.0,30.0,0,1.0,0.78,425.12328186463895,1.014,259.13680604902953,25.097686705913105,1.014,ZERO_RESIDUAL_NO_SALE,"common-factor downside, isolated from idiosyncratic events",PASS
