project_id,construction_capex_gross_vnd,construction_capex_net_vnd,vat_uses_vnd,idc_uses_vnd,capex_uses_vnd,debt_sources_vnd,equity_sources_vnd,total_sources_vnd,sources_uses_balance_vnd
VG-001,29750000000.0,27045454545.454544,2704545454.545457,1306520833.3333335,31056520833.333332,14531088671.568388,16525432161.764944,31056520833.333332,0.0
VG-002,31875000000.0,28977272727.272724,2897727272.727276,1399843750.0,33274843750.0,16212560869.138128,17062282880.861872,33274843750.0,0.0
VG-003,23375000000.0,21250000000.0,2125000000.0000014,1026552083.3333335,24401552083.333332,11619538533.861874,12782013549.471458,24401552083.333332,0.0
VG-004,30812500000.0,28011363636.363636,2801136363.636365,1353182291.6666667,32165682291.666668,15884561800.116314,16281120491.550354,32165682291.666668,0.0
VG-005,25500000000.0,23181818181.81818,2318181818.181821,1119875000.0,26619875000.0,15087314246.253624,11532560753.746376,26619875000.0,0.0
VG-006,25500000000.0,23181818181.81818,2318181818.181821,1119875000.0,26619875000.0,14097771188.760206,12522103811.239794,26619875000.0,0.0
VG-007,27625000000.0,25113636363.63636,2511363636.3636394,1213197916.6666665,28838197916.666668,15629920447.473957,13208277469.19271,28838197916.666668,0.0
VG-008,27625000000.0,25113636363.63636,2511363636.3636394,1213197916.6666665,28838197916.666668,15542471128.986671,13295726787.679996,28838197916.666668,0.0
VG-009,27625000000.0,25113636363.63636,2511363636.3636394,1213197916.6666665,28838197916.666668,15918768196.416805,12919429720.249863,28838197916.666668,0.0
VG-010,27625000000.0,25113636363.63636,2511363636.3636394,1213197916.6666665,28838197916.666668,15320873967.055595,13517323949.611073,28838197916.666668,0.0
VG-011,25500000000.0,23181818181.81818,2318181818.181821,1119875000.0,26619875000.0,14300582941.53476,12319292058.46524,26619875000.0,0.0
VG-012,24437500000.0,22215909090.90909,2221590909.090911,1073213541.6666666,25510713541.666668,13249791813.090528,12260921728.57614,25510713541.666668,0.0
VG-013,22312500000.0,20284090909.090908,2028409090.909093,979890625.0000001,23292390625.0,12028406991.492182,11263983633.507818,23292390625.0,0.0
VG-014,26562500000.0,24147727272.727272,2414772727.272729,1166536458.3333335,27729036458.333332,14154701152.337385,13574335305.995947,27729036458.333332,0.0
VG-015,25500000000.0,23181818181.81818,2318181818.181821,1119875000.0,26619875000.0,13667631976.831762,12952243023.168238,26619875000.0,0.0
VG-016,21250000000.0,19318181818.181816,1931818181.8181825,933229166.6666667,22183229166.666668,10261229218.782948,11921999947.88372,22183229166.666668,0.0
VG-017,25500000000.0,23181818181.81818,2318181818.181821,1119875000.0,26619875000.0,13468734039.709787,13151140960.290213,26619875000.0,0.0
VG-018,24437500000.0,22215909090.90909,2221590909.090911,1073213541.6666666,25510713541.666668,12077216720.469534,13433496821.197134,25510713541.666668,0.0
VG-019,22312500000.0,20284090909.090908,2028409090.909093,979890625.0000001,23292390625.0,11855774426.60118,11436616198.39882,23292390625.0,0.0
VG-020,22312500000.0,20284090909.090908,2028409090.909093,979890625.0000001,23292390625.0,11959177979.72779,11333212645.27221,23292390625.0,0.0
