path,artifact_type,producer,generated_at_utc,workflow_source_commit,row_count,column_count,workflow_artifact_digest,github_blob_sha,notes
outputs/energy_p50_p90.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,15,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,954b8097...,P50/P90 energy summary; GitHub SHA shortened for compact index
outputs/load_matching_summary.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,13,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,158f951f...,Load matching summary
outputs/ppa_frontier.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,11,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,96f1753f...,PPA frontier
outputs/debt_sizing.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,13,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,7904c166...,Debt sizing
outputs/portfolio_selection.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,16,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,cb2cd279...,Portfolio selection
outputs/project_cash_flow.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,320,22,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,ee722d41...,Project cash flow
outputs/sources_uses.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,6,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,cbd0187c...,Sources and uses
outputs/debt_schedule.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,200,8,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,2d69a97d...,Debt schedule
outputs/coverage_summary.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,10,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,ee9c3cf3...,Coverage summary
outputs/reserve_waterfall.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,300,13,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,feeb7f65...,Reserve waterfall
outputs/returns_register.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,9,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,0b457460...,Returns
outputs/fx_sensitivity.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,80,7,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,5c7135cf...,FX sensitivity
outputs/scenario_summary.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,13,17,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,8166dfda...,Scenario summary
outputs/portfolio_cfads.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,15,8,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,fff5f6cf...,Pooled CFADS and DSCR
outputs/pooled_debt_schedule.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,10,7,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,adebf954...,Pooled debt schedule
outputs/portfolio_concentration.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,36,6,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,e385905a...,Concentration summary
outputs/IC_DECISION_TABLE.csv,csv,analytics/run_core_model.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,20,9,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,087ffb93c1bf885b8ff61f81a54f0a10e06d3dad,Investment committee decision table
validation/DATA_QUALITY_RESULTS.csv,csv,analytics/data_quality.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,18,8,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,013c9ae4...,18/18 data-quality checks
validation/HIDDEN_TRUTH_RESULTS.csv,csv,validation/hidden_truth_validation.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,5,10,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,ade10a46...,5 aggregate-only hidden-truth cases
validation/QA_REMOTE_RUN.csv,csv,validation/qa_checks.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,13,4,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,fc4fc054...,Dynamic remote QA
validation/WORKBOOK_VALIDATION_RESULTS.csv,csv,analytics/validate_workbook.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,31,7,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,3f142e57...,31/31 workbook checks
model/vietgreen_core_model.xlsx,native_workbook,analytics/build_native_workbook.py,2026-08-31T00:31:24Z,504d6129c3660a02cd3ac71208eddccbd01fae80,1,1,sha256:62f6f9b892623d5a81ee9ef10e9aad0b370b0cc707a865a1aad0217000a485fc,3134dcfdc60b6f3bfa2d75e36179649ca9c1dfa9,Native OOXML workbook with 22 sheets; GitHub SHA is path integrity and not a SHA-256 file digest
